num_ctx,prompt_tokens,ttft_ms,prompt_eval_tok_s,eval_tok_s,total_latency_ms,vram_peak_mb,status
2048,1435,2187,731.1,31.9,2544,4588,STABLE
4096,2967,12488,628.4,27,12916,4492,STABLE
8192,6028,21085,467.4,21.3,21632,4449,STABLE
12288,8743,29721,399.9,18,30382,4392,STABLE
16384,11804,37561,396.6,15.9,38556,4611,STABLE
24576,17638,60638,335.5,9,61923,4610,STABLE
32768,22445,80042,307.7,6.5,81829,4463,STABLE
