context_budget,task_id,overall_success,latency_ms
4096,"M1_EXACT_FILE",true,14021
8192,"M2_DISCOVER_FILE",true,13975
8192,"M8_DISTRACTOR_FILES",true,13593
8192,"M10_RETRY_RECOVERY",true,38533
8192,"M11_CONSTRAINT_RETENTION",true,14974
12288,"M12_FOCUSED_FILE",true,310246
16384,"M15_SECURITY_SANDBOX",true,177197
